orginal,sample_09,sample_01,sample_095,sample_005
-23.57339933167887,26.016052910861745,-26.644178310463992,32.366014579261275,-33.06075666455555
-18.8903913198709,25.544186511007204,-25.856602660779977,31.642179007627913,-33.38629508360716
-19.9881537787129,24.526919046090928,-24.348718769329206,31.662393367100076,-31.87424524605651
-3.821035474843313,26.833505893006354,-23.624580138365854,32.60252178513773,-32.111523857401956
-10.532782079642914,25.449621328984176,-25.668282727934972,33.39238626040615,-31.8845725980281
14.558180194309784,27.3932109955973,-24.99074765152874,33.08457328808216,-31.53592183499064
23.151480142051327,25.341581303904672,-25.66450932897668,32.24191058007698,-32.73278214625074
9.663750343439688,25.731152660476617,-25.418252535792668,32.909560711949425,-31.469546150958163
-4.43354116495334,24.844074431998582,-26.38367089913571,31.23941852516824,-33.383724376461466
-7.021674461794504,23.43201760613668,-27.24139858420762,32.21322818126793,-34.412424799940084
-3.716500541147667,26.643937148546616,-26.372347546746376,33.7293873539775,-34.32728711616181
-11.632023711061096,24.139917313411157,-25.48450509214556,30.767558620090124,-32.481035738612846
10.044266874027189,24.945157510832903,-24.987835895611035,32.30746450022384,-31.56958366233686
2.6207815176647102,25.874861251701702,-24.87277588199704,31.719271035040357,-32.362228524323235
16.846522716804884,25.79260925740982,-26.937282027510467,31.45474585165071,-32.88623888913283
-2.68438125078248,26.24051349985572,-26.53759136591832,33.79055572319993,-34.282353543055436
-38.53418731997903,27.115946490219113,-27.575268484437427,33.52790163614285,-36.20086527091133
-17.09151829292793,28.66656255243219,-26.442399984125878,37.25754063129993,-33.94091165171853
1.8386447463064144,27.09816301203176,-25.930299290549875,33.906951019364456,-35.4658231436485
-16.630930143600096,24.68213708956917,-25.994098652348875,31.600252076950607,-32.940411547748
-26.543947335594595,26.29862419737795,-25.784045848568645,32.614498494346535,-33.89462573658593
-54.78855584858685,25.033418824699726,-26.24883292714105,33.853007769396214,-32.66403411398446
-57.24663555781882,25.97777724435332,-25.752733480817287,32.54878577490384,-33.40666933668109
-86.5915742885738,26.25821144790648,-26.11345792699797,32.26376072619587,-32.23882326900261
-65.50913761257239,24.107703828162887,-25.626347211574295,32.319372687848286,-34.09986855276151
-30.394843027687813,25.650642767866007,-24.89643954188043,34.24484014125834,-32.68520480897386
-20.78454979642669,26.291848272671942,-26.76747476153115,33.294069167270905,-35.34732821566157
-7.832403110332336,26.162778247582658,-27.631745614237317,34.24349028627827,-33.27360478872854
-33.60551584130236,26.79318857291105,-25.94448632678742,33.57800487177328,-34.1758404110555
-32.40800158990075,26.705548121650896,-25.196945587088685,33.65243649412634,-32.07652471101348
-26.05001480820812,26.188108298908627,-25.48705096581328,32.946704812250175,-32.743964120957
-3.537070398911169,25.311938486461568,-26.991020790119244,33.950139802085815,-32.38183583897197
11.334870722848764,24.960041943560583,-26.088287319249787,31.844126042289712,-34.07557477467516
8.644253192832679,25.542564452721003,-25.582603907026837,32.1155167847918,-32.37142583088606
-2.6158136617565617,25.37639519809792,-26.381582461006516,32.188671810624605,-33.5307709983533
-21.949441093019143,25.28138344143541,-25.500817842661093,33.461064074608295,-31.266746274050593
-45.321061563384944,25.68506600992701,-25.555642995895408,33.21290504506932,-32.514615323136304
-37.01303417341455,26.199460675157805,-26.377668458025607,32.132977430979906,-34.48151998415816
-35.63238367002401,23.83999632301919,-26.084618858408984,32.874181512731,-33.96267951007935
-19.288214275187897,24.219346003027958,-25.918488730609173,32.35215508044015,-33.21917319756419
-30.85730960874073,25.617273703915135,-25.79715066209287,31.87750647177231,-32.78835798385662
-16.96954154637325,25.731033046583853,-27.729832342797298,32.22804512410153,-35.38528539080819
-20.54152489144505,25.05843656742652,-28.082414582833465,32.97775745830952,-34.150029043238696
-9.019832044680356,24.31022881392702,-26.31789934553372,33.880925080074014,-32.5652058745861
-5.411952248510744,26.334504929306433,-26.02349017499812,33.720893797454806,-35.03160150503907
-20.94466804778688,26.901295431512423,-26.533445072213016,34.739232943674295,-34.02228964744693
-43.431648296015965,26.6507582413587,-26.831512626495794,34.28303822786929,-34.35811923789301
-19.70166339123037,25.31429433714623,-26.300756994140897,31.954410575621477,-31.935946316160905
-35.67071922404641,25.460716494033186,-26.460104630573706,34.18988001491012,-33.4276316171495
-22.120936276688283,24.701378204816997,-25.711443684020804,31.114046063285095,-32.55963823729785
-38.39560688768623,24.969783570298755,-25.52144235992085,32.43306577493626,-30.70699408113845
-17.568629777837742,25.59417921421245,-24.753753187244225,33.71568128264218,-30.64486581610178
-37.33781532598968,26.038184584926093,-26.509191112350187,33.82434844613668,-32.72749285229004
-47.57332213077999,25.524745576947456,-27.72381780621102,33.548083631626284,-34.58366348551914
-40.89866493717483,23.987100446653262,-28.144670791604774,31.20446066133591,-34.251617106071855
-42.06041069215087,24.945621165889445,-26.03933218591504,31.99299199495408,-33.44304670845689
-42.98640101431988,27.80566620069136,-26.261411304100957,35.706609925225834,-33.8316158187952
-51.97539732642326,28.488647763288693,-24.250048382075715,33.009666178910116,-33.187461976239284
-44.038229910176966,25.32094289368607,-26.82192493450608,31.315462113059002,-33.803849608443215
-42.745674949466206,26.007532470719788,-25.250009768990893,31.398292676840743,-34.088751506170894
-73.10311736701439,24.590110467491524,-26.78655799248297,31.091479250698928,-35.928955940734845
-44.60103276409447,25.352217960991798,-26.851632998472024,34.68986303711891,-32.5018797539474
-23.15733855320161,25.300422657323384,-25.441221084425955,32.2226797692727,-33.88700498302574
-2.6158136617565617,24.18881596361633,-25.642918348873792,31.832421360885977,-34.56533120802963
9.450392653099613,24.477056302665645,-25.25388895503811,32.88554352988613,-33.07695752282878
22.8180330296843,25.446054005656414,-26.409407702744694,33.27039125657812,-34.649444206260924
13.421446649442345,27.919789954763726,-26.573609283535813,33.286620350921396,-35.14424663135374
8.153621860343037,26.77588032697024,-27.90282580745075,32.23761062562835,-33.30093488171205
-16.148838693222814,24.88371220011754,-28.091641271785,31.54925672973913,-35.67832627762217
-40.30540146580506,24.765255873558175,-25.96594343277941,32.763385070269685,-34.622579446147604
-51.54212288440851,24.239680208136697,-25.28803159657267,33.184402684642855,-34.10831846037091
-45.77959494572721,25.292115114317383,-25.194865428920075,34.47841791084195,-31.9256743429287
-26.426012240874343,25.841177540363343,-24.89492696170826,32.38715057507186,-32.29813911253944
0.0,25.662083163215428,-25.401265587939854,33.63925346632233,-31.792053448187996
-13.0190380098569,25.196632851144553,-26.74046939388428,32.15711688006308,-34.23967693972686
-33.532070906151745,26.634018149738942,-26.014754115779407,33.591151866654904,-31.562043241254774
-18.134191139708435,25.126064591120635,-25.28875267976668,31.64613673696714,-32.367596353608896
-21.712956214465265,25.10907129786032,-26.3558790316196,33.3222197740689,-32.57504757488651
7.80242673397521,26.021310380284884,-27.04047963082668,32.9880951606722,-35.01453378151566
-12.64985921260856,24.85653962310115,-27.3059128827182,32.38730471482297,-32.96275832634966
-18.038835406804168,25.690187818800847,-26.03898544059279,32.91274241063931,-35.42571180066942
-5.421500015485918,26.30458555664678,-25.86642681316506,32.931956222660695,-32.05561394274573
-9.73811733335728,25.405517922042133,-26.822757068231212,32.52569182288562,-34.065581956101255
-27.18763168975073,25.666273875948914,-26.49153097170095,31.86287501335833,-32.60928174950015
-14.121593042338134,25.6867561711188,-25.98686860917331,33.306874761005524,-34.063610267235845
-6.252248086239916,25.6823604590665,-25.82884777917128,32.10884210824077,-32.40735024736635
27.18763168975073,27.2133664266964,-26.48244349342552,33.845894455238785,-35.14730438457898
8.842552024449162,26.27479207949624,-27.657702355497374,33.19544077423663,-35.310503575755334
-5.325113150149122,25.92545067883784,-27.63166209655233,35.777313998399194,-36.302047587140805
-31.885506822741178,27.72014235631572,-27.78798346059016,33.428527117373534,-36.16536522011988
-0.73600843460855,27.874489277710325,-25.58300296168245,34.26088512079688,-32.726958239863734
13.620930714853529,25.67251396998209,-25.597330679544168,30.864955913204607,-34.06567839867402
20.429946509421143,27.224369657933067,-28.20759307589156,33.802854813536925,-34.21682368147398
0.2568665679106345,25.983848109323304,-26.576800569676635,33.074195431130605,-33.66967857079991
-27.33198110942584,26.753849957015188,-24.61502583311925,33.92171968718165,-32.473652137164535
-13.710574506718046,27.317538303241957,-25.825701130226314,35.786352329952976,-33.56802797313681
-9.842556503317953,27.87181753058729,-25.71745238818338,34.67592435195779,-34.721021550953914
-22.32740169719466,24.9964838845938,-24.682852582968955,33.696363126799405,-31.78570188545162
-40.51150727228773,25.651204068571026,-23.49006065647503,31.578802309392408,-34.68460219692294
-31.41243544905572,25.981456068153296,-24.183282224860207,32.90360175102348,-33.22942248352409
-30.85730960874073,24.208722038574912,-23.968034952360796,34.14026160806459,-32.40263695496114
-37.835905692348746,26.04180582687861,-24.942067227202966,33.76100280428756,-32.77873289598322
-49.91130342285626,25.735179563069455,-23.90346673993264,33.396915686547004,-30.729141364718238
-31.19886378357978,27.949535181508043,-25.374284254948,35.94131246472631,-31.59999513561807
-22.32740169719466,25.370104187064353,-24.878409616866563,35.584364445738935,-31.678983211846077
18.274429750058005,25.03278101674427,-24.449368898840554,30.687999621428755,-29.967652136411836
-25.378449045808708,23.349324031550285,-24.609722854787872,30.284332715322325,-32.97890646241414
-30.394843027687813,27.556870280964084,-24.49778955225556,34.02491861133007,-30.4771915785768
-11.05047790390745,25.319248873922014,-24.51597715661626,32.49136131001122,-30.771739599648388
5.001868917082888,26.52704943487847,-25.375091763059746,33.38775222144086,-32.15363792800808
12.3415959588567,26.453244877589313,-24.397832080520583,31.779313706588468,-30.749728277292483
-4.207344883848847,24.478316304599208,-25.76648198622685,31.074219918824387,-34.49751415344359
-4.400892944129794,25.005529885805515,-25.291846197946903,33.17141355730379,-32.01113380660432
-6.126679944528519,25.661725405062683,-25.281854267605734,32.668766488432475,-34.99356720656787
-2.6356189588497614,24.307012216664308,-25.704164493114696,30.9964965437615,-33.339937271036085
2.524415297165149,23.710651428828733,-25.384082067397376,31.459793537216907,-33.52681225576265
-13.749729788007896,25.209705972901006,-26.25981391834213,32.37052206442172,-36.342479694825684
-11.42070172194414,24.74076625259628,-26.096958948507144,31.571518899515233,-34.50704225034591
-8.009494400931601,25.592319221522075,-24.59889636156613,33.58753845214284,-33.37762679041132
20.05272043155045,25.055502557006267,-26.29838174954843,33.911532253438345,-33.80583983122484
21.62947207085904,26.0664202673428,-26.106395123614146,32.267425469520425,-34.05970020314553
28.58139122075002,26.372932669836256,-27.198689955166326,34.45502269758018,-33.701849186327166
14.251638205772451,24.896729127886616,-23.702226829981814,31.668797520829308,-30.719958565073085
4.449759556195289,24.23882343322674,-25.83933607851585,32.083049798649284,-32.23169284907379
3.669677918990004,25.617461276268518,-25.470675581594797,32.36453178693856,-33.09436132561796
-7.847340736037012,23.965491919734674,-26.480107272646354,31.733209397907753,-33.65362791493068
0.0,25.19487465198263,-27.344149580197683,32.705535991106984,-34.392855421745224
7.229455704624058,24.492809891495014,-27.821644063115397,32.57677276748339,-33.87631456330498
20.01453626335794,23.933819958158974,-27.930273495516,30.342796238381297,-35.35887781911636
27.7498299098626,24.509796367635527,-27.437754191134683,33.537822824401424,-33.429670522027386
14.381602697114973,26.334632795494084,-26.23931399801703,33.80714847748624,-31.97373934293052
-0.8483548831952135,23.80593310111541,-26.49648224374366,33.425101715776606,-34.38813353734119
-5.926427017783368,24.49301911926224,-26.303422699515465,31.510850543475335,-33.36487717416101
5.105476595175219,23.872329787043924,-27.555802919094052,32.009851025751566,-33.76914142963246
14.421202405244784,26.090882772368523,-26.287061182194236,31.06926032185783,-32.55803488886227
29.016525341945908,25.60385352135994,-25.243449507650634,31.918012468076565,-32.8112947236252
22.741695422549355,25.355326006480574,-24.027309831741814,32.15242938931161,-31.923607188660906
37.22098650601147,25.64585976766788,-24.03523663769992,33.281766362361445,-33.337452392398724
19.18928354998256,26.898700425663048,-24.02894705403601,33.157428104440896,-31.81911523106048
13.830407514921376,24.838253147346933,-25.201783874155026,33.777246759876654,-31.0199132760396
12.621511612346737,26.024739863987367,-25.280806083401707,32.91605197775214,-33.08308439897909
0.1239520044933328,25.448533281460108,-24.86484584553656,32.22985305101392,-31.79509825224682
-14.39205440669565,24.73277144704752,-24.645880703189306,30.989569447801845,-31.054029838593184
-9.870045731250071,25.541364825868204,-25.85577885005853,34.38636052801645,-32.73413877180273
-34.85263183531191,24.261912927160996,-25.815969398922533,31.73962971017403,-32.61714193698116
-44.89406268845815,26.476419157264427,-26.208095197693915,33.7579351343037,-34.57859299699988
-47.760561871620894,26.91907210851107,-27.16942680771506,35.40873374191102,-34.89375600467789
-31.63297677282516,26.83140019954683,-25.414244826700155,34.73973756236018,-34.734923939443966
-32.39050833828648,27.44497167976971,-25.991419366036304,32.70054271825351,-33.91602382361917
-22.994531345616863,27.601338767587166,-25.820371882522657,35.48746069174741,-34.1349497245376
-13.776684228992991,26.969557223223017,-24.16684480823245,33.54058196991287,-32.60706635080193
-14.565912732250837,26.550561721037585,-25.430499074111534,33.542864471627134,-32.6774266148061
-9.89275215507078,25.532758828437494,-26.68450112648179,32.172481649183,-33.84286178916437
-5.166469604438049,26.32140595911187,-27.766837844655782,32.34443466491799,-33.89952979008173
-8.459764655563646,24.25199683939813,-28.492760150382235,30.609275168608402,-36.63914725451038
-6.982062753938067,23.041715491635586,-27.095051453122,29.269008706419843,-34.434789559194584
-14.04288400259773,24.63300803865159,-25.564007113209218,31.584617302373186,-32.933496802624525
-13.152928624894429,24.53550009368759,-25.995205466809335,31.2324752349371,-34.00801609779243
-0.8735950689285801,26.833178577360687,-26.598597088474786,33.16574259031161,-35.175921590354015
34.14315869031877,25.6925395915925,-27.716012401890264,34.407522868014084,-35.03296174758588
35.14664930564838,24.655100328913072,-26.890475432075167,33.47490553972838,-35.22642784770201
25.97296200002515,25.597633670315755,-26.484080366610172,32.931094792382844,-35.83447498178458
22.716346757410307,24.73149318794016,-25.162358791517562,31.393884119157256,-32.33638439303414
15.986797382772878,25.20260243659079,-25.93470893949596,31.848292936685272,-33.057340060038364
7.526284214248037,24.793053104707436,-27.864579645175898,32.27778629171639,-34.27076365847259
0.8414731601648953,24.437536273516486,-26.020074408378676,32.58458983939294,-32.593593652139745
-0.8275070054878455,25.825404625084712,-27.763674186437527,33.09151594313721,-35.52899658143997
10.734235785118756,24.678447049289396,-26.859711610361085,33.2060849583564,-34.0396015368881
12.332329785565292,24.276001273947404,-26.51073142630457,31.331847152058906,-33.070030413111674
15.06745629582032,25.4728616868591,-26.827283532194738,33.88972170709082,-34.259062024071746
-1.6461693649051767,26.45152279978621,-25.84300277182349,33.90578103198715,-33.30750717205882
-3.198492428992651,24.61575031375396,-25.298187278605514,33.76291719373036,-31.638661216447147
1.591888100949447,28.033301178502334,-26.4647139333474,35.87680914624226,-33.69473908941478
1.5620259812143331,27.930443541901816,-26.68719076723171,35.05684850251734,-34.07417683455641
-3.9191672848291006,27.762858898154597,-27.45650720061417,35.75889773116358,-34.87432040088251
2.340202451909178,27.25750811332072,-26.826888775091415,34.290393475333076,-34.944500261793884
3.928551287028796,25.6315858947515,-25.341599049132103,33.7344175086712,-33.267319546147554
9.416955593412595,25.18062997929788,-24.949560420303243,32.95642518686113,-32.081037856491704
14.855651535734223,25.356075673339554,-23.712791044545003,35.07652969672704,-30.86097149138718
15.428307723813871,25.33888785497487,-25.732286512095587,35.34515150673564,-31.78558050747565
17.586835548678124,25.876683476356778,-24.183881904947818,32.675553605309545,-32.25013139685377
14.173098294775327,26.918727744854987,-24.736175756953607,33.08985515673374,-31.378523578212004
10.665422702492918,25.21099185537633,-25.814887562158177,32.10164622669982,-33.913899973581344
19.17947372425149,24.89084642913926,-25.999575560848776,32.29642392005335,-34.74422935805613
6.23287467210838,24.325957296507383,-26.559496106543154,31.092118821278007,-33.99589864147751
5.499934940001651,23.6257513903017,-26.14128667792877,31.72393054626867,-33.4469092896021
10.091117762503517,24.19860420028877,-25.937913418224216,31.75778936741233,-33.42413202934322
6.141221058953548,25.801252449895102,-26.15548279321469,34.720967144499255,-34.68511840960782
2.294310106919696,25.423147953603767,-26.466735901038767,32.26974615295032,-33.41080808355621
10.610830910259809,26.52242701523152,-25.236906611424335,33.299911082228334,-33.70306560665578
1.738859089558673,24.86329561123634,-26.160577693765987,34.39056780086841,-34.66494264688822
-5.229751723484043,25.97561675071721,-25.64504636680148,33.872965453200074,-34.47667801610996
-5.187788986228213,25.89527075922463,-25.19777084348862,33.05584202054054,-32.73806782016735
-5.904718277741168,24.39959431440809,-25.426816627948572,31.424128793610404,-31.07792905335162
-14.193499278200264,24.231485928089015,-25.457808661304252,31.60914108818002,-32.708033247199495
-18.18773566211931,25.366562744082376,-25.09413948737025,33.219840743297674,-31.61700904047293
-9.660111712964678,25.37081821680776,-25.164575040421433,34.36795132677305,-30.221676092510208
10.902718332713022,27.383049369113838,-25.680426290649574,32.412175048047594,-33.27375196936849
11.5136861919775,25.788334404820827,-25.012519141518197,33.12457858990677,-31.75729548984584
0.0,26.522558836311134,-25.835901083663934,32.490371687352486,-33.364700519495294
-10.94812796358478,25.50757926749813,-24.69811958166969,31.929563720883912,-31.490427074582193
-17.432031242834697,24.216487367401506,-26.335964796110467,31.02745494546939,-33.389329393951485
-8.734767518307052,24.480813174274367,-26.009721181355538,31.451242522814667,-34.06511053549066
2.1370809021686057,26.34550638721219,-25.80905495714515,33.05415568967506,-33.03039772089156
11.209580887933,25.703226112672553,-25.446260905470368,32.71014883197798,-31.608447251917497
15.45869116002973,25.776267527343514,-26.307316783725987,32.19817375135413,-33.02995736341378
14.881379791716718,23.132987367826455,-26.352412047218596,30.36337684318966,-31.44166282818718
10.643486379098825,24.721982989313606,-27.084264450894793,31.91743460280785,-34.73126528364187
1.9787525476345,26.18205981388469,-26.590122407214857,33.315188386108474,-35.54570595715485
