orginal,sample_09,sample_01,sample_095,sample_005
-7.25,3.4536294747537135,-3.987736253249273,4.573338591015271,-5.4499348657685545
-2.5178571428571423,3.7198351669144567,-4.406921359342252,4.756705466249699,-5.481384897989157
-4.25,3.9453767732611116,-4.130644113595103,5.046093311983992,-5.164237716055145
-6.3392857142857135,3.97628186662222,-4.057208361459683,4.858996929535003,-5.1216354853067605
-5.892857142857142,3.8072491021725416,-4.248328086778329,4.893082743043547,-5.2974244518497615
-4.160714285714287,3.5467768837683713,-4.1174411650788105,4.669641569585657,-5.374816965733718
-0.8035714285714288,3.7058805507067105,-3.982127146495614,4.801806893974483,-5.092326719455764
-2.25,3.8365077829575633,-4.023102732239864,5.053767702174242,-5.148603388504487
-6.25,3.692818202675451,-4.0384348280028695,4.7277153574589,-5.291731346947489
-5.982142857142858,3.6807139282436743,-3.908945902177291,4.982771169716785,-5.130146573436816
-6.553571428571429,4.221209727848648,-3.918347196118923,5.25479485793918,-5.082368711466831
-4.5,3.798604141166496,-4.224026253933884,4.744545908338206,-5.163570629036456
-3.25,3.518838391523016,-3.873549649621176,4.752048624018632,-4.905158209854099
-5.625,3.8215367114003262,-4.257917870906453,4.830574485043584,-5.079103651344816
-5.678571428571427,3.586168684801914,-4.229533697212572,4.722840424948974,-5.525983050112224
-2.25,3.6728652172518905,-4.101300265932845,4.896701995138967,-5.2458673479844835
-2.625,4.007434214422312,-4.126195593827428,4.976477316125075,-5.148117481541772
-3.0178571428571423,3.767208846154514,-4.131738890080598,4.942171124245662,-5.158289238925711
-4.5,3.9750568462478966,-4.072185473436106,5.028914955723882,-5.147461784505834
2.553571428571427,3.9593677401998035,-3.897422185068539,4.995441218714304,-5.06939455662665
2.625,4.266201351491271,-4.027560068391016,5.285830413903462,-5.049984109696491
0.75,3.859148706505061,-4.076661954937494,4.878854508182054,-5.5366943562140465
-2.428571428571429,3.8286070782509345,-4.0531831269917715,5.023145973049247,-5.152968674863344
-1.5,4.080629317360465,-4.1759347839282155,5.171030059216501,-5.260650778259546
-2.375,3.9135677535973206,-4.600919215034666,5.195301586653031,-5.6599966606455085
-1.428571428571427,3.7058050988875304,-4.361424584101604,4.857695318285096,-5.393478469998195
1.0500000000000007,3.7651133479046184,-4.248809858446412,4.915406260804134,-5.490350446339426
-2.0,3.9364404094228203,-3.98524715904386,5.140801179217996,-4.9762906799665725
-1.875,3.751859929190345,-4.01486566238404,4.930559927207309,-4.955401805654553
-3.375,4.20655801929186,-4.075627838437601,5.221373014363473,-5.237227666658457
-2.375,3.870462906323356,-3.9313391350004347,5.083535949739369,-4.937014243251558
-0.875,3.7015641870374334,-4.053597589929501,4.869131206307958,-5.077868774711388
0.125,4.012031392552192,-4.2858795530602505,4.959867067000822,-5.41222393378425
1.125,3.7902996403116456,-4.26918909244786,4.707221919177287,-5.2386471994485815
1.25,3.6356820848939613,-4.176412049064575,4.9779811358493555,-5.341296183674108
-1.125,3.8362404941854575,-3.9707629550557315,5.074509101263074,-5.121353191713447
-1.75,3.797264898737942,-3.897721893761495,4.8342697354521755,-5.032725434551172
1.3928571428571423,3.86177000238165,-4.069429950417458,4.957219988477142,-5.121024158104539
3.178571428571427,3.98881671756409,-3.973581217080676,4.958092175925915,-5.321350429884143
1.375,3.9985889038542415,-4.347173660331667,5.143854906840904,-5.471347465700555
3.125,3.698235481030734,-4.155292493543981,5.139109503347573,-5.211678656321355
1.625,3.8413395039106546,-4.316868457167524,4.807560609167429,-5.3214532232830685
-0.1428571428571423,3.741716794972337,-4.236302710208541,4.911479806515712,-5.318839364923942
3.125,3.7158503702997403,-4.1044717635404675,4.899482128646832,-5.277672243448693
2.7321428571428577,3.654447547759107,-3.9087065564239456,4.971750940246983,-5.1827005734334985
-2.625,3.6927576773155573,-4.205245900675039,4.6870810777865834,-5.1910526178638765
-1.5,3.670858812424649,-4.032455146795733,4.796938871766068,-5.058917668114298
0.625,3.711010310331936,-4.0496211179615695,4.76279194234844,-5.21890726678027
1.875,3.937371069738394,-4.141738388105681,5.089559413298545,-5.4032947831112885
2.375,3.659527931559215,-4.161101110901605,4.9684476840518785,-5.2885896309685725
2.625,3.9642382860054712,-3.9303327119942155,5.2660738317548805,-4.975802468087298
2.125,3.7909338688420715,-3.9926585095877307,5.133321234357064,-5.146815177100036
0.678571428571427,3.9059341301564676,-4.052910363790007,5.143738606774165,-5.136785092776682
1.25,3.81180093608475,-3.8330531201135805,5.083997542557656,-4.865975349649667
1.178571428571427,3.859253269525185,-4.152665056545283,4.936184340867834,-5.035616282660272
0.875,4.066422746343305,-4.104174123689771,5.0171204368580495,-5.117418037098685
-1.75,3.7720552808978995,-3.822330673568387,5.133731420261947,-5.0652035067307715
1.5,3.8594950227589,-4.001512701714759,5.13481774131037,-4.922660665636425
4.732142857142858,3.893047892022856,-4.068661569954918,4.57939788723051,-5.439960610795223
4.696428571428573,3.8703120214833153,-3.9610107529549192,4.9074520785161955,-5.006522654487022
5.75,4.0418831183952975,-3.9754528448921986,4.894780933214576,-4.918248383673984
3.625,4.0496384093584625,-3.9803826316128315,4.96280202673184,-5.063174948675799
3.125,4.0670707947764795,-3.640464956961822,5.097075699004537,-5.024168753791059
3.375,3.6617114366526464,-3.798287235283382,5.026002067588415,-4.666339811253476
-1.625,3.6154656251810167,-4.041150502570401,5.149498975135651,-5.0379217728984305
-0.25,3.923941590555315,-4.186814326644797,5.095840567260012,-5.242798435202692
-5.75,3.9890532556250404,-4.209086188882549,5.141662390955108,-5.3847203789988995
-5.089285714285715,4.077420413311724,-4.053917220851953,5.161785441916287,-5.332467531889878
-5.0,4.108869847492028,-4.056113534152517,5.329558703795134,-5.138619072155286
-6.482142857142858,3.7830105377436665,-4.2236724684222695,4.784822310906412,-5.148298748042536
-2.875,3.769052408885215,-4.008652418470659,5.029292644277289,-5.375034029651481
3.25,4.0630519663769284,-3.996560755148851,5.2405698783929235,-5.2908660137046235
5.214285714285715,3.993808355929611,-4.202974538641441,5.059532743678722,-5.4008544590364025
4.875,3.923535645873769,-4.150233388221812,5.136100240803447,-5.366694581605133
1.416666666666668,3.9678423993592236,-4.157819890036033,5.228189964698383,-5.202062928645608
0.875,3.9641500117785604,-4.231443952463931,5.26549113037768,-5.081172054511333
-0.1607142857142847,3.997052152631454,-4.276694914078712,5.4056089367939295,-5.31933915812283
0.696428571428573,4.061132804798468,-4.214565676761531,5.097536727037623,-5.450934236847566
-0.5500000000000007,3.873836810380317,-4.437761318653953,4.880674090850066,-5.500574927820775
-1.0,3.5791575909969797,-4.3419042284672145,4.808410601706328,-5.245890660938346
-2.0,3.715173526316533,-4.233288257660955,4.60622028766435,-5.171747186711549
-3.0892857142857157,3.8344375923561205,-4.287818362236321,4.945066443937482,-5.179114377057881
-4.625,3.948884991404164,-4.283467705684998,5.091094338994913,-5.161628347268509
-4.0,3.675874433482308,-3.99792041015163,4.9856719358814585,-5.253978609592701
-2.125,3.7444272741438245,-3.9210482377151816,4.77286243767323,-5.078302691862029
0.25,3.721212771266084,-4.021463671902711,5.202388437005618,-5.143257335785172
1.0,3.9954134998285156,-4.010872122710929,5.4408742292349395,-5.119108125170539
1.625,3.9721242093539613,-4.179036244803962,4.944512764068682,-5.43791508915986
2.375,3.898948924274545,-3.9049267779849504,5.258820148475588,-5.186554285551665
3.428571428571427,3.8920184673675173,-3.820656674387182,5.28678368204873,-4.998078878368378
-1.625,3.7847178547581684,-4.089061536523848,4.792041647463912,-4.932845816000024
-3.25,3.9903546142627935,-4.147461424026318,5.030053926193206,-5.007415427351637
-2.625,3.9342757626766236,-3.9943709819355373,4.78348391338409,-5.2561731600516035
-2.7857142857142847,3.738127641931371,-3.799794223519257,4.9268858766924115,-4.917865925653926
-0.5178571428571459,4.039712776858998,-3.6461626427541796,5.0348118302603595,-5.015406163954796
-1.4464285714285694,3.867696878975412,-3.9847774133347635,5.13186612008702,-4.872607200059413
2.0,4.128691099591994,-3.8702286461669595,5.161780084291195,-4.9128090670338365
3.142857142857139,3.847379084638756,-3.961828841395253,4.946563301960338,-5.13828232963736
1.375,3.9551717804649367,-3.992702144542435,5.072415703938776,-4.829822473214946
-0.625,3.803666360205432,-4.060524484003763,4.763908463264357,-5.237689430408077
-1.0,3.636942399897457,-4.232863798072329,4.934656698853376,-5.271774105694101
-0.5178571428571423,4.054462411076846,-4.067767582450394,5.207043104334828,-5.335416913102763
-1.625,3.7070645178396853,-3.9456739273771873,4.745357809752036,-5.066071712558554
1.428571428571427,3.841881448867928,-3.8894355017873945,5.030687290151665,-4.8920911978707755
0.375,3.940792084251369,-3.9269865584045136,4.852415241099083,-4.962345801131779
2.375,3.95008015483531,-4.0850461322420175,4.855739207941076,-5.174644696948127
-0.375,3.9951961581324897,-4.123978542034066,5.239600950710008,-5.265877413578821
-5.5,4.146273242706484,-4.313547055213171,5.215258346761527,-5.557152635581608
-2.375,4.400650242292939,-4.14378668373469,5.685264025830029,-5.302899806177196
0.25,4.154111927440365,-4.067569387581797,5.114305581314625,-5.486313617525064
-2.25,3.7841996646575686,-4.03035505375547,4.84443945507531,-5.116690081396167
-3.625,4.037721233484086,-4.010829445991019,5.0658348041445205,-5.294134832284844
-7.875,3.7993942817339605,-4.103843196941254,5.124355288349672,-5.028209571673643
-8.375,3.973430955161175,-3.962710613468023,4.990387812142927,-5.201377337799477
-12.660714285714285,3.9921058464933146,-4.090511187111296,4.9561948776294145,-4.9421066232331095
-9.732142857142858,3.7290931529196367,-4.038525934638138,4.9388156279330415,-5.2784728004616515
-4.375,3.882402652506733,-3.903752243462442,5.245128901661396,-5.097367703914659
-3.0,3.999683276738694,-4.144255977815993,5.06210924824871,-5.512459450709584
-1.125,4.027014992442138,-4.275270688183041,5.290526019981015,-5.22343244252144
-4.875,4.094483297238742,-4.03803319820933,5.175744996021649,-5.387018976055175
-4.5,4.088165607270535,-3.8556263519038794,5.1111345217753295,-4.980835739357151
-3.5892857142857157,3.9582446515837506,-4.01140598082845,5.05433962021932,-5.0617447629825945
-0.5,3.90716900834441,-4.246746006578538,5.154412532039214,-5.020214218999469
1.625,3.8770450317122855,-4.117937707868123,4.835166630877953,-5.295557755477873
1.25,3.895086728947307,-3.9613588846627166,4.979926721273065,-5.004858768664454
-0.375,3.887954694592604,-4.088940554091581,4.951109157574295,-5.137889023022198
-3.0,3.8211557499300324,-3.960794325424517,5.042680323584393,-4.890147708559443
-6.25,3.936160873343065,-3.993164713288893,5.108748660212196,-5.067724987207133
-5.0,4.026222042717064,-4.0559212887597615,4.970949109826042,-5.260431319905296
-4.875,3.6717364810165547,-4.042038396827758,5.017767190906296,-5.191115659965194
-2.625,3.7116150834953765,-4.010327445764522,4.94534886126207,-5.134450458787717
-4.375,3.897821242271194,-3.973711764380074,4.853456837428704,-5.141992247951975
-2.375,3.9900492829719223,-4.335449759530255,4.96533503715852,-5.4691843150778565
-2.875,3.8392639116420297,-4.2986058629636394,5.018929719292599,-5.18438508214025
-1.25,3.7317519841943008,-4.1033292645820065,5.16166085798523,-5.0329584627811546
-0.75,4.051887045562067,-3.9893957709756953,5.224600597853317,-5.415407355881763
-2.875,4.128548246779038,-4.108495351635828,5.241741586167075,-5.308648067708314
-6.125,4.078105016709219,-4.152673355106401,5.270739650911826,-5.253800262101078
-2.75,3.834934939054237,-4.088759522247586,4.9375272839599145,-4.919769304884329
-5.125,3.908556569231278,-4.12438483268261,5.192182135371998,-5.243048358554941
-3.25,3.6992644630677405,-4.034529519867734,4.821174412438989,-5.0699447331032195
-5.375,3.82151588145268,-3.9388023451306737,5.0395188559969935,-4.766506978165384
-2.4750000000000014,3.9300411527863472,-3.8806337862999496,5.078138789137426,-4.771636286697855
-5.160714285714285,3.9351179587505043,-4.155614447775906,5.229382544877348,-5.072501940422766
-6.625,4.029659345201693,-4.357021160133608,5.084330369197686,-5.341670335062239
-5.625,3.696243517846858,-4.311274173682531,4.777845275730115,-5.367228869445484
-5.75,3.831554330918205,-4.111115733374316,4.834568189199371,-5.216787321493539
-5.75,4.216240736962316,-4.08076791909706,5.454962542663116,-5.240881202935111
-7.125,4.379799307653074,-3.7766309187757066,5.099882338012128,-5.129700945326955
-6.0,3.8992487871417523,-4.099179567812836,4.787401862465248,-5.214890671579186
-5.685714285714283,3.9666584766704505,-3.917606055952033,4.8688469943211485,-5.231360507008563
-10.0,3.766858683193527,-4.168656686767485,4.731011588383181,-5.56485274113345
-6.25,3.873309045007406,-4.16688993157591,5.333516167140366,-5.039759930733411
-3.25,3.8981919791618327,-4.004288105924161,4.931533871100688,-5.240548183604159
-0.375,3.641507159047533,-4.053395207109579,4.847514321888509,-5.317025595322534
1.3392857142857153,3.7570842687997743,-3.990256079729423,5.073499663292375,-5.126576915369491
3.25,3.8444366426104883,-4.078054224780462,5.101931429354522,-5.368800265493765
1.875,4.2732879993732364,-4.2096521923330075,5.179846167311727,-5.503478953617228
1.125,4.127165241209569,-4.373983272176924,4.924478603290459,-5.156894347006925
-2.25,3.795848809917942,-4.254321618747415,4.825116505472413,-5.50422054078277
-5.708333333333332,3.784462893786201,-4.0614979390120425,5.032735923350083,-5.4257274042872075
-7.25,3.7182016660758967,-3.9487322539176244,5.052577885482241,-5.311939382353702
-6.375,3.91599509160025,-3.8802658852246,5.2865616028784235,-4.971986823506807
-3.75,3.932597661001924,-3.838518905948392,4.972738231791888,-5.057966867007084
0.0,3.87436407266422,-3.941213992929763,5.20535651652954,-5.002786096359172
-1.8035714285714304,3.8247636600578545,-4.15378252674826,4.924049676563286,-5.242437032009208
-4.75,4.122835722421858,-3.9580195381749417,5.142387190955539,-4.87761659182889
-2.625,3.8163073844492668,-3.8949516345225375,4.8737880057527585,-5.00771279804949
-3.125,3.8147260342744187,-4.090686366925416,5.077474146622321,-5.113471745070115
1.125,3.977150743967946,-4.201760562927917,5.1346732187154585,-5.414075585025776
-1.75,3.7742627043715333,-4.268803503643408,4.985134654257261,-5.0333682769359305
-2.5,3.9588903240812403,-4.055228375861506,5.077025614580938,-5.526262120874181
-0.75,3.97623199171008,-4.07480749957089,5.0214943357619255,-4.955349348266448
-1.3392857142857153,3.8751245593679875,-4.101286603412393,5.018340904832876,-5.284373311149748
-3.8392857142857153,3.9650084970996415,-4.089056707524057,4.8382670413119016,-5.111201480328068
-2.0,3.980681604590521,-4.020879283294829,5.096597344854906,-5.3034118563208255
-0.875,3.954949079407493,-3.998035513428938,4.972353203118209,-4.962644792311937
3.8392857142857153,4.165583161909121,-4.115100328123116,5.210185428759022,-5.465234543144518
1.25,4.009574262096589,-4.343450548365322,5.146294234286438,-5.478059226806588
-0.75,3.89796180258893,-4.324975107002375,5.475793264885808,-5.654967232531051
-4.5,4.182099229879372,-4.317335092972767,5.151915705439325,-5.610338501594805
-0.1071428571428576,4.31513085478859,-4.016272712207923,5.276738144420138,-5.041098823474709
1.946428571428573,3.9814236995468364,-3.9950548262362764,4.744786839882942,-5.315523764381323
2.875,4.200233493587249,-4.3688434943306556,5.1776830774868925,-5.319435330547677
0.0357142857142847,3.98262689971403,-4.178985551842621,5.070753772271096,-5.25144921309379
-3.875,4.067202832457521,-3.856717081261264,5.277638971383072,-5.0516437743644405
-1.9285714285714304,4.147663785635843,-4.046118773924221,5.481614741447605,-5.138587851610699
-1.375,4.287229640733079,-4.02711131803782,5.285826012094391,-5.293886149905471
-3.125,3.8125721576482223,-3.880673038881509,5.126159364652918,-4.893015454243953
-5.75,3.930984957479383,-3.753744384501055,4.868384659533507,-5.390097857686152
-4.5,4.026260284626217,-3.7849959707469196,5.0570483379368385,-5.155120009531425
-4.375,3.734301484310601,-3.724975510106684,5.163919110129571,-5.00664097870506
-5.375,3.94141032508767,-3.9061027599122267,5.119290919785346,-5.088818432091855
-7.25,4.0108895652987435,-3.703916912640396,5.160310764429604,-4.766316745197901
-4.375,4.263621175471155,-3.948049469305262,5.525842877421202,-4.923797172699729
-3.125,3.872707012823505,-3.867566830856132,5.5102116135187345,-4.9573775477856685
2.625,3.8247158397256418,-3.7858124407565996,4.736294357665752,-4.679706931979097
-3.625,3.622778472867894,-3.837500627783937,4.681641001423957,-5.073483160715524
-4.375,4.2277925132082,-3.83086465718372,5.200611085914107,-4.79317294496098
-1.625,3.852819860886072,-3.803692892235312,5.001147559209968,-4.803671102255189
0.75,4.015742213884799,-3.9553364020132875,5.071562050832604,-4.94650490492758
1.821428571428573,4.027744313842257,-3.8068006523453732,4.87454620278424,-4.777647647746884
-0.625,3.75189042198367,-3.9003426126752476,4.757354551741589,-5.36475859706377
-0.625,3.8212583005754044,-3.9535899501097544,5.116580198529268,-4.956206412009399
-0.875,3.9498928675768656,-3.9402763450636415,5.0517587155610055,-5.374267003547208
-0.375,3.744613971090129,-4.004029921750166,4.772915028793137,-5.181984970875374
0.375,3.577118584155814,-4.008881847211002,4.776152826765675,-5.229060264867977
-2.0,3.915882111445228,-4.145938718755802,4.950814552618248,-5.685987383401265
-1.625,3.7879215098496837,-4.030917661482021,4.81707468293053,-5.398746207933016
-1.125,3.869587193148918,-3.887264749430373,5.154130790204115,-5.098733480406139
2.875,3.828185478061481,-4.054580886774045,5.218135492718233,-5.238985133704829
3.125,4.00457096762694,-4.085194418348466,4.983167630861641,-5.22680786698152
4.089285714285715,4.042729418705277,-4.1605417322002705,5.238407380184933,-5.234121315544677
2.0,3.7957307466725596,-3.679909016497121,4.824927291559623,-4.767214791888292
0.625,3.715988548130748,-3.960055637019956,4.940606369262098,-5.076748006273899
0.5357142857142847,3.8881573808027747,-3.963592297430666,4.861317098590955,-5.050935668125869
-1.125,3.6844917268343194,-4.137636264980386,4.867219146942166,-5.170574000113898
0.0,3.8657218921091494,-4.2944392111287195,5.0233517772805145,-5.3008667019608335
1.0357142857142847,3.7061005522722175,-4.274038989183823,4.961909207207714,-5.288880546961926
2.875,3.708495062138864,-4.399633471936492,4.735377997376393,-5.488226110023786
3.9821428571428577,3.7803948692486657,-4.2692686547855505,5.159068760993417,-5.230677919117498
2.0892857142857157,4.031761327810713,-4.102914907094871,5.130501710876114,-5.015911447648799
-0.125,3.6092548397207653,-4.13356906062404,5.162503348121237,-5.3896662804572495
-0.875,3.7778700190055203,-4.079167610826076,4.868678330135058,-5.20430546288058
0.75,3.6566745846864435,-4.293678032339452,4.8926437401212,-5.242395461971205
2.125,3.994102878001519,-4.060604586490242,4.804606987989241,-5.0245975544269115
4.375,3.883719915396849,-3.90871886772695,4.86596110547396,-5.031395549438148
3.5,3.8756183430166575,-3.72556378708878,4.918229030054942,-4.9668903156923125
5.625,3.910828316691328,-3.799708598232893,5.0908059745001175,-5.161929211907452
2.803571428571427,4.185813285454594,-3.7716865380720757,5.038596155156453,-4.931284991960884
2.0,3.850821489984027,-3.917033055341081,5.042078526705704,-4.916663208969351
1.875,3.998836080323534,-3.90042754448807,5.04833421523853,-5.158188625719234
0.0178571428571423,3.870732764308796,-3.91335083778285,4.919512352953268,-4.928776247707429
-2.125,3.801394987252082,-3.8100928448491067,4.770595807084898,-4.850232293167231
-1.514285714285716,3.866760667478782,-3.92254956187292,5.312692257690748,-5.128654248682358
-5.25,3.7425878275380677,-4.011060657660404,4.850827676350016,-5.038130791966305
-6.75,4.087566860645115,-4.096676201320404,5.219312797356979,-5.287263143544719
-7.142857142857142,4.1298631204360925,-4.186876452487412,5.473175579866141,-5.295313670824614
-4.625,4.153292543248192,-3.9501453202444408,5.346492589384688,-5.436134590494206
-4.75,4.189415275031676,-4.051902134509895,5.04601959965482,-5.2724167673079485
-3.375,4.26917691520626,-4.007967838537017,5.404711641549324,-5.235373417253156
-2.0,4.086039237434002,-3.6823997645042685,5.140582025103685,-5.021615138462766
-2.125,4.059799679855444,-3.9237942661042413,5.117591242455506,-5.061468692336368
-1.428571428571427,3.9312276024152832,-4.106515271305687,4.957422594738644,-5.241303444950721
-0.75,3.951393931743867,-4.278132220136003,4.965365664679884,-5.268562280308748
-1.2142857142857153,3.7364647836900753,-4.461765254899876,4.736890733490432,-5.672366861892758
-1.0,3.5405520773198287,-4.193468390134858,4.535081034825924,-5.336435403676389
-2.0,3.734042689425964,-3.976582461738338,4.866179290296706,-5.15079711634764
-1.875,3.7349766970444045,-3.9988390983652704,4.763630890178084,-5.33568858438027
-0.125,4.103319612475221,-4.149703550818219,5.015414967103832,-5.450884333081975
5.071428571428573,3.885853013713132,-4.223978349916119,5.237881488637242,-5.423334417367703
5.25,3.792795727227987,-4.191936377603704,5.1469195761671,-5.338127214589672
3.875,3.924351194373455,-4.1344523699105356,4.974300462670194,-5.528295473829269
3.375,3.803294777651907,-3.8732015929441386,4.796423721425759,-4.992551090204602
2.375,3.874761818917052,-4.019478933228484,4.858554656007173,-5.179502149815483
1.125,3.767770435025146,-4.239234823370512,4.87489286313433,-5.3192575391108585
0.125,3.8276986750370834,-4.028488866825046,5.033725974206148,-5.069782923868693
-0.125,3.9120016194663365,-4.314462792190697,5.0514358472976655,-5.5512664148235125
1.625,3.770790799476654,-4.205148315770092,5.073682729969394,-5.242201108222019
1.875,3.7478185650386284,-4.096712180779983,4.762038466280997,-5.124901947852608
2.25,3.8726060303943077,-4.1195537543432,5.226276787603936,-5.283582160970577
-0.25,4.111433409918569,-3.986531499620548,5.256960871255413,-5.219105477420123
-0.5,3.7815649177196713,-3.972113190792461,5.1578006921096184,-4.948441492458008
0.25,4.290469981996282,-4.104387437908001,5.504879905551106,-5.227057969545781
0.25,4.2640015950251895,-4.179114714735382,5.390639722621528,-5.267538882756376
-0.625,4.243257576601107,-4.2027026518790755,5.516183498998465,-5.469756373116901
0.375,4.1815212029413615,-4.171775935335413,5.231286448469533,-5.475127593275867
0.625,3.9961209019740385,-3.933480598314381,5.187122280921053,-5.197483887303814
1.5,3.8794150444101403,-3.88955516627099,5.115835328948307,-5.054474872394513
2.375,3.9186908887092895,-3.649852252008754,5.400988254871504,-4.798356751195284
2.5,3.866969383714193,-4.046551404903691,5.4466946755585655,-4.989792373186534
2.875,3.9246364915422216,-3.787414197899511,5.135035601490133,-5.000050652389866
2.321428571428573,4.125439983700867,-3.8485099118659365,5.134561058210631,-4.870869468314638
1.75,3.853486119360111,-4.023150820020435,4.953589901947796,-5.293707443130175
3.1428571428571423,3.8043888642773886,-4.060881106574678,5.025687205785849,-5.3671285022792095
1.0,3.703470206235889,-4.2000623392486105,4.7870919180206535,-5.312676406889003
0.875,3.635495614371296,-4.109974457816387,4.878299524589536,-5.249294698959556
1.625,3.7264892330458093,-4.0355041868051,4.834576048942808,-5.102109460845213
1.0,3.9308382220548137,-4.099760620473956,5.280764857764973,-5.307074748088683
0.375,3.910172275905831,-4.086596430213305,4.977100934117424,-5.133870271607794
1.75,4.066727306243223,-3.8598582137791886,5.112368922522042,-5.175093496028835
0.2857142857142882,3.8129973060287106,-4.111097555916578,5.218657525820652,-5.37508357822277
-0.875,3.9210638501476933,-3.989417837428816,5.127748027838144,-5.316766010180584
-0.875,4.029761101581127,-3.9523973380313624,5.072651379365312,-5.128669977117542
-1.0,3.7383825279923104,-3.9295110114555585,4.769645378555924,-4.817803271072759
-2.375,3.7153163604373396,-3.912428176088566,4.880949121487643,-5.1278375037852415
-3.0,3.8804228110299173,-3.931139093218766,5.0850618016044455,-4.872933418918616
-1.625,3.9025646697598253,-3.9216492706980492,5.2786245666907465,-4.734684845804182
1.875,4.0954729459430705,-3.9949330855613483,4.978134148456228,-5.127674730679933
2.0,3.965351515366911,-3.897266897420287,5.086347277304712,-4.895656167686042
0.0,3.99573887101328,-4.009174462843935,4.963254416600277,-5.121802195723611
-1.8571428571428577,3.877110027463802,-3.8991999187108495,4.885274707528103,-4.92887711567249
-2.946428571428573,3.688070677695818,-4.15453008583161,4.700188839114823,-5.186258541132754
-1.5,3.811886331164291,-4.108357872134171,4.863162616702659,-5.2782730469931085
0.375,3.9355578250609913,-4.000974072575059,5.171415669196962,-5.207908931880216
2.0,3.8824347943357025,-3.9572412204738403,5.003850737971993,-4.927276366428368
2.75,3.9398461970523644,-4.056619993360655,4.972557221816138,-5.129690723448789
2.75,3.555123897116515,-4.156663836941908,4.590916139109916,-5.051298553063736
2.0,3.740830413417148,-4.221329264753907,4.83838346808389,-5.397634011571707
0.375,3.9900279976754858,-4.108306944252403,5.090997550877656,-5.491098548581298
0.625,3.807838005438016,-4.174374828646145,4.955986334412234,-5.146842261643674
1.708333333333332,3.7601835531860326,-3.9539926602403037,4.96031222809128,-5.278060252721075
-0.125,3.934169986621192,-3.7736301955150378,4.9436342697575535,-5.169212403747493
0.2321428571428576,3.7891233457066504,-3.693416923000638,5.063236987089803,-5.043116332636433
1.25,3.8064109186691755,-3.907454795428626,4.921406342487743,-5.281795064398889
0.3392857142857135,4.021192811382509,-4.158429864855767,5.142225735250117,-5.055194482145657
1.428571428571427,3.813688985793496,-3.908008298261604,4.510037974559368,-5.193719293763812
0.875,3.598189405831662,-3.9645690454588327,4.686316468982382,-5.1538848811911055
0.5,3.811246491900404,-3.942902057219031,4.992034513866271,-4.950839556335481
0.2857142857142847,3.6257720312917243,-3.8770408923772037,4.863300987937674,-4.971516864960378
0.625,3.6183007567549423,-3.9002784690601615,4.952560982020978,-5.083745632715729
1.446428571428573,3.705307121115808,-4.079435789767171,4.810461940405796,-5.1001471862379
-1.0,3.924027455326105,-4.204898121881787,5.181690299536551,-5.302573935560817
-0.625,3.8495167266216503,-3.9474033777523383,4.9797848191149985,-5.2932250333246085
1.625,3.9058629084340892,-4.167693262023973,5.166235418771037,-5.346632460498852
3.196428571428571,3.8209804863531285,-3.892664391691957,4.812785248396876,-4.930323650279577
